double-f-bb-horn-trill.csv
Instrument: Double F/Bb Horn
Transposition: -700 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,207.652348 220.000002,Eb4+0.0 E4+0.0,Ab3+0.0 A3+0.0,11\12 -0.0% 0\12 0.0%, -[2]- (5),0_0_2_5_0.0:0.0_0.0:0.0,
trill,207.652348 220.000002,Eb4+0.0 E4+0.0,Ab3+0.0 A3+0.0,11\12 -0.0% 0\12 0.0%, -[2]3 (6),4_0_2_6_0.0:0.0_0.0:0.0,
trill,207.652348 233.081883,Eb4+0.0 F4+0.0,Ab3+0.0 Bb3+0.0,11\12 -0.0% 1\12 0.0%, [1]-- Bb (4),16_0_1_4_0.0:0.0_0.0:0.0,
trill,219.999999 233.081883,E4+0.0 F4+0.0,A3+0.0 Bb3+0.0,0\12 -0.0% 1\12 0.0%, 1[2]- (6),1_0_2_6_0.0:0.0_0.0:0.0,
trill,219.999999 233.081883,E4+0.0 F4+0.0,A3+0.0 Bb3+0.0,0\12 -0.0% 1\12 0.0%, -[2]- Bb (4),16_0_2_4_0.0:0.0_0.0:0.0,
trill,219.999999 246.941653,E4+0.0 F#4+0.0,A3+0.0 B3+0.0,0\12 -0.0% 2\12 0.0%, [1]2- (6),2_0_1_6_0.0:0.0_0.0:0.0,
trill,219.999999 246.941653,E4+0.0 F#4+0.0,A3+0.0 B3+0.0,0\12 -0.0% 2\12 0.0%, [1]-3 Bb (5),20_0_1_5_0.0:0.0_0.0:0.0,
trill,233.08188 246.941653,F4+0.0 F#4+0.0,Bb3+0.0 B3+0.0,1\12 -0.0% 2\12 0.0%, -[2]3 Bb (5),20_0_2_5_0.0:0.0_0.0:0.0,
trill,233.08188 261.625568,F4+0.0 G4+0.0,Bb3+0.0 C4+0.0,1\12 -0.0% 3\12 0.0%, [1]-- (6),0_0_1_6_0.0:0.0_0.0:0.0,
trill,246.94165 261.625568,F#4+0.0 G4+0.0,B3+0.0 C4+0.0,2\12 -0.0% 3\12 0.0%, -[2]- (6),0_0_2_6_0.0:0.0_0.0:0.0,
